ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Lucerne Milk Lactose Free - 64 Fl. Oz.,3.99,"Milk, Lactose Free Vitamin D. Ultra-pasteurized. Grade A. Homogenized. Per 1 Cup: 160 calories; 5 g sat fat (27% DV); 125 mg sodium (5% DV); 12 g total sugars. Since 1904. From Lucerne to Your Family: Lucerne proudly provided American families with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. From cows not treated with rbST (No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows). SmartLabel: Scan here for more food information. Processed and packaged at plant stamped on container. Guaranteed: 100% money back quality & satisfaction. Recyclable. Only where facilities exist. Visit recyclecartons.com to see if recyclable in your area.",136011027,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136011027?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Clover Organic Milk Reduced Fat 2% - Gallon,7.99,"Milk, Organic, Reduced Fat, 2% Vitamin A & D. 37% less fat than regular milk. USDA organic. Clover promise of excellence. American Humane certified. Non GMO Project verified. nongmoproject.org. Since 1916. Grade A. Pasteurized. Homogenized. Certified organic by QCS. Fat reduced from 8 g to 5 g per serving. www.Cloversonoma.com.",960127251,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960127251?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Horizon Organic Milk Fat Free Half Gallon - 64 Fl. Oz.,6.49,"Fat Free Milk 90 Calories per cup. 9 grams protein per serving. USDA Organic. Certified Organic by Quality Assurance International. High vitamin D. Supports strong bones. Vitamin A. Made with non GMO Ingredients. Horizon Organic Means (Organic rules prohibit the use of pesticides that are Harmful to human health): No added hormones, no antibiotics non-gmo, no toxic pesticides, pasture-raised cows. Pasture-raised. Ultra-pasteurized. Organic makes all the difference. Pasture-Raised: Horizon cows spend at least 120 days grazing on pasture each year. They eat organic, with no GMOs, antibiotics or added hormones. Hooray! For our farmers. From sunny California to the rolling hills of New York, organic family farms are the heart of Horizon. Less than 6% of all milk is USDA Certified Organic (USDA AMS, estimated U.S. 2018 fluid milk sales) (But we wouldn’t do it any other way). Caring for the Earth: Organic certification requires farming the land without toxic pesticides (organic rules prohibit the use of pesticides that are harmful to human health). 25 years young. Organic pioneers. Did you know we helped start the organic movement as the first national brand of organic milk? We did! At plant number stamped. Life’s DHA: Healthy brain, eyes, heart. Fresh taste or your money back: We stand behind our milk 100%. Get the fresh Horizon' taste you love, or get a full refund guarantee! Call for refund. Limit two refunds per household per year. Grade A. horizon.com. how2recycle.info. Twitter. Facebook. Learn more at horizone.com. Get the scoop on our DHA at horizon.com. We'd love to hear from you! Call 1-888-494-3020 or visit horizon.com. Certified B Corporation. B the change. Now we’ve joined the B Corp movement. A certified B Corporation meets the highest standards of transparency and verified overall social and environmental performance. More at BCoporation.net. Organic string cheese. Organic colby sticks. Organic chocolate lowfat milk. Organic vanilla lowfat milk. Pack a lunch they’ll love with horizon organic cheese sticks and milk boxes. FSC: Mix. Rainforest Alliance Certified packaging. Treat your family to the cold, creamy goodness of Horizon Organic Nonfat Milk with High Vitamin D. Rich, delicious taste isn’t the only thing that makes this Nonfat milk special: it’s also wonderfully wholesome and made to meet the highest USDA Organic standards. Each serving provides many nutrients, including calcium, vitamin A, and 9 grams of protein. Plus, this organic milk delivers 50% more vitamin D per serving than conventional nonfat milk,** helping support strong bones. 

More than 20 years ago, we became the first company to supply organic milk nationwide--and we’ve remained committed to the organic movement ever since. Our USDA Certified Organic products are made with non-GMO ingredients, from cows that are given no antibiotics, no persistent pesticides, and no added hormones.* We strive to do good by our cows, too: they spend much of their time out in the pasture where they feel most at home, and graze on a diet that includes organic grass. It’s all part of our commitment to making better choices for ourselves, our cows, and our planet. *No significant difference has been shown between milk from rbST-treated & non rbST-treated cows. **Horizon Organic Nonfat Milk has 4.5 mcg and 25% vitamin D (this is 10% more of the daily value). Typical nonfat milk has 2.5 mcg and 15% vitamin D. USDA National Nutrient Database for Standard Reference, release 28. Data consistent with typical nonfat milk.; More than 20 years ago, we became the first company to supply organic milk nationwide--and we’ve remained committed to the organic movement ever since. Our USDA Certified Organic products are made with non-GMO ingredients, from cows that are given no antibiotics, no persistent pesticides, and no added hormones.* We strive to do good by our cows, too: they spend much of their time out in the pasture where they feel most at home, and graze on a diet that includes organic grass. It’s all part of our commitment to making better choices for ourselves, our cows, and our planet. *No significant difference has been shown between milk from rbST-treated & non rbST-treated cows.",136050016,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050016?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lactaid Milk Lactose Free Fat Free - 96 Fl. Oz.,7.49,"100% Lactose Free Fat Free Milk Fat free. 100% lactose free. Gluten free. Vitamins A & D. Enjoy milk again! Ultra-pasteurized. Real milk no discomfort! Ultra-pasteurized and homogenized at plant stamped on top. Lactaid Farmers Pledge: From cows not treated with artificial growth hormone. No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows. Grade A. lactaid.com. If you have any questions or comments in English or Spanish, call us toll free at 1-800-Lactaid or visit us at lactaid.com Try our range of products.",136010050,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010050?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Clover Organic Milk Reduced Fa... urized - Half Gallon,4.99,"Milk, Organic, Reduced Fat, Vitamin A & D, 2% Milkfat 37% less fat than regular milk. Non GMO Project verified. nongmoproject.org (The Non-GMO Project is an independent nonprofit organization. To learn more about the Non-GMO Project and their verification process, please see their website at www.nongmoproject.org). Ultra-pasteurized. American Humane certified. USDA organic. Outstanding in Her Field: Clo the cow is udderly proud of our commitment to animal welfare. Clover was the first dairy in the United States to become American Humane certified. We were also one of the first dairies to put our foot down against treating our cows with the growth hormone rBST. We live by the golden rule. That means treating our animals with compassion and respect every day of their lives. Clover milk is pure and wholesome. We should know. It's the milk we've grown up with. As a third generation family-owned dairy company, we thank you for supporting our hard working, sustainable family farms in beautiful coastal California. It's a simple equation. Happy cows = delicious, nutritious milk. Behind every Clover product is a happy cow. At Clover, we keep our cows happy with nature's gifts to northern California: sweet green grass, coastal pastures, fresh air, and plenty of room to roam. This good, healthy living plus the loving care of family farmers ensure that our cows produce the cleanest and best tasting milk, naturally. Enjoy Clover today, and taste the happiness! Organic Clo Says No to GMO: We know you're concerned about GMOs in your food. To help our customers make informed choices about the milk they drink, Clover Organic Farms is proud to be non-GMO Project verified. Spreading the moos in quality, compassion and sustainability since 1916. North Coast Excellence certified. SBI seal of sustainability. www.cloverstornetta.com. Good source of protein. Excellent source of calcium. Grade A ultra-pasteurized, homogenized. Vitamin A & D reduced fat milk, 2% milkfat. Milkfat reduced from 8 g to 5 g per serving. Certified organic by QCS. Recyclable only where facilities exist. Visit recyclecartons.com to see if recyclable in your area.",960120519,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960120519?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Silk Whole Fat Next Milk Oat M... -based Blend - 59 FZ,4.99,"Nextmilk, Whole Fat Oatmilk and plant-based blend. Free from: Artificial colors & flavors. Silk Whole Fat Oatmilk and Plant-Based Blend has 8 g fat per cup. Lactose free. Certified Gluten free. gfco.org. Free from: Dairy; gluten, carrageenan. Excellent source of calcium & vit D. See nutrition information for saturated fat content. Excellent source of 6 key nutrients found in dairy: Calcium; vitamin D; vitamin A; vitamin B12; phosphorus; riboflavin. 75% less sugar than whole milk (Silk whole fat oatmilk and plant-based blend has 3 g sugar, 110 calories per serving; whole milk has 12 g sugar, 149 g calories per serving. USDA, ARS. FoodData Central, 2021. Data consistent with typical whole fat dairy milk). 30% fewer calories than whole milk (Silk whole fat oatmilk and plant-based blend has 3 g sugar, 110 calories per serving; whole milk has 12 g sugar, 149 g calories per serving. USDA, ARS. FoodData Central, 2021. Data consistent with typical whole fat dairy milk). Non GMO Project verified. nongmoproject.org. Plant-based. So rich & creamy. You won't miss dairy. We believe in making delicious plant-based food that does right by you & fuels our passion for the planet to make your journey smooth. We partnered with the land to make ridiculously rich and creamy plant-based goodness possible. It's so much of what you love about dairy milk, minus what you don't (Made from oatmilk and plant-based beverage blend; not nutritionally equivalent to dairy milk). Welcome to the future of plant-based. Welcome to what comes next. Calcium to support strong bones. Love it or your money back. Visit Silk.com/LoveIt or call 888-820-9283 for a full refund. Limit two refunds per household per year. Silk.com/LoveIt. how2recycle.info. Certified B Corporation. Danone - Proud member of the Danone family. Pactiv evergreen. FSC: Mix.",970305014,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/970305014?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Horizon Organic 1% Lowfat UHT Chocolate Milk - 12-8 Fl. Oz.,16.99,"Chocolate Lowfat Milk 8 g protein per serving. USDA Organic. Certified Organic by Quality Assurance International. Vitamin A & D. Non-GMO. Horizon organic means (Per national organic program regulations. Organic rules prohibit the use of pesticides that are harmful to human health). No added hormones. No antibiotic. No toxic pesticides. Pasteurized-raised cows. With 100% Horizon Milk; 100% Horizon taste; 100% Horizon nutrition. Never any preservatives. Real milk. Airtight milk box locks in great taste! 100% delicious! At plant number stamped. UHT processed for longer shelf life. 100% delicious. Proud member of The Danone Family. Grade A. horizon.com. how2recycle.info. We'd love to hear from you! Call 1-888-494-3020 or visit horizon.com. Certified B Corporation. Take the organic goodness of Horizon milk on-the-go with Horizon Organic UHT 1% lowfat Chocolate Milk Boxes. Great as a lunchbox stuffer or snack, these single-serve milk boxes offer a wholesome alternative to juice boxes. Each milk box provides many nutrients, including vitamin A, vitamin D, and 8 grams of protein. And thanks to their special packaging, these shelf-stable milk boxes lock in delicious taste without refrigeration. 

More than 20 years ago, we became the first company to supply organic milk nationwide--and we’ve remained committed to the organic movement ever since. Our USDA Certified Organic products are made with non-GMO ingredients, from cows that are given no antibiotics, no persistent pesticides, and no added hormones.* We strive to do good by our cows, too: they spend much of their time out in the pasture where they feel most at home, and graze on a diet that includes organic grass. It’s all part of our commitment to making better choices for ourselves, our cows, and our planet. *No significant difference has been shown between milk from rbST-treated & non rbST-treated cows.; More than 20 years ago, we became the first company to supply organic milk nationwide--and we’ve remained committed to the organic movement ever since. Our USDA Certified Organic products are made with non-GMO ingredients, from cows that are given no antibiotics, no persistent pesticides, and no added hormones.* We strive to do good by our cows, too: they spend much of their time out in the pasture where they feel most at home, and graze on a diet that includes organic grass. It’s all part of our commitment to making better choices for ourselves, our cows, and our planet. *No significant difference has been shown between milk from rbST-treated & non rbST-treated cows.; SHELF STABLE: Ultra-pasteurized (UHT) milk for easy, non-refrigerated storage; ORGANIC GOODNESS: Certified USDA Organic milk from happy cows raised by our trusted farmer partners",960080599,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960080599?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Fat Free Milk - 1 Gallon,6.79,"Milk, Fat Free, Organic Per 1 Cup: 90 calories; 0 g sat fat (0% DV); 125 mg sodium (5% DV); 12 g total sugars. USDA Organic. Certified Organic by Quality Assurance International. Vitamins A & D. Grade A. Pasteurized. Homogenized. Processed and packaged at plant stamped on top. 100% guaranteed quality & satisfaction or your money back. SmartLabel: Scan for more food information.",136050136,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050136?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Blue Diamond Almonds Almond Br... alories - 64 Fl. Oz.,4.99,"Almondmilk, Unsweetened, Vanilla Made with real California almonds. With other natural flavors. 30 calories per serving. 50% more calcium than regular dairy milk Almond Breeze: 35% DV (450 mg; Dairy Milk: 25% DV (300 mg) (1 cup of regular milk contains 300 mg calcium vs 1 cup of Almond Breeze contains 450 mg calcium). Dairy free. Soy free. Lactose free. Gluten free. This product is free of: dairy, soy, lactose, cholesterol, peanuts, casein and gluten. Vegan. Excellent source of vitamin E and E. No added sugar. Non GMO Project verified. nongmoproject.org. The best almond make the best almondmilk. For over 100 years, our family of California almond growers has been dedicated to caring for Blue Diamond's almonds. Many of our growers are small families who have been proudly nurturing their orchards for generations. Ken and Jason Chandler, growers for 3 generations. From the almond people. Free from carrageenan. Taste Guarantee: If you are not completely satisfied with the taste, well give you your money back. For specific details, visit almondbreeze.com. almondbreeze.com. Facebook: Find us on Facebook. SmartLabel: Scan with smartlabel app for more information. For three additional ways to enjoy these oats, visit almondbreeze.com/recipes. Questions or comments? Write blue diamond customer support, PO Box 1768, Sacramento, CA 95812, or call 1 (800) 987-2329. Please include code number found on top of carton with all inquiries. almondbreeze.com. To learn more, please visit us at www.bluediamond.com/faqs or scan product UPC code for SmartLabel page. Try them all! Produced in a stringent allergen control environment. Recycle.",960044446,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960044446?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Horizon Organic Shelf Stable Whole Milk - 12-8 Fl. Oz.,16.99,-,960523115,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960523115?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Clover Organic Whole Milk - Gallon,7.99,"Milk, Organic, Whole Vitamin D. USDA organic. Clover promise of excellence. American Humane certified. Non GMO Project verified. nongmoproject.org. Since 1916. Grade A. Pasteurized. Homogenized. Certified organic by QCS. www.Cloversonoma.com.",960127250,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960127250?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Lowfat 1% - 1 Quart,1.99,"Milk, Lowfat, 1% Milkfat Vitamin A & D. Real California milk. Made with milk from cow's not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). Per Cup: 130 calories; 1.5 g sat fat (8% DV); 170 mg sodium (7% DV); 15 g total sugars. Since 1904. From Lucerne to Your Family: Lucerne is proud bring your family Real California Milk fresh from our California dairy farms. We've been proudly providing families like yours with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of the dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. SmartLabel. Scan for more food information. Grade A. Pasteurized. Homogenized. 100% money back guaranteed. Quality & satisfaction. When writing to us, please include manufacturer's code printed on this carton. Please recycle. Recyclecartons.com.",136010147,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010147?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Nesquik Ready to Drink Chocolate Lowfat Milk - 14 Fl. Oz.,2.49,"Chocolate Lowfat Milk, Ready to Drink 14 fl oz. ",960085616,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960085616?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Blue Diamond Almonds Almond Breeze Milk Vanilla - 64 Fl. Oz.,4.99,"Almondmilk, Dairy-Free, Vanilla Vanilla with other natural flavors. 80 calories per serving. Almond Breeze: 35% DV (450 mg); Dairy Milk: 25% DV (300 mg) (1 cup of regular milk contains 300 mg calcium vs 1 cup of Almond Breeze contains 450 mg calcium). Dairy & lactose-free. Gluten-free. Soy-free. Egg-free. 50% more calcium than dairy milk (1 cup of regular dairy milk contains 300 mg calcium vs 1 cup of Almond Breeze contains 450 mg calcium). Excellent source of vitamin D & E. Cholesterol-free (Almondmilk, a cholesterol-free food). No MSG. Carrageenan-free. Casein-free. Non GMO Project verified. nongmoproject.org. The best almonds make the best almondmilk. Every cup of Almond Breeze is carefully crafted with the best almonds. For over 100 years, our co-op of California family owned orchards has been dedicated to growing the Blue Diamond almonds that give Almond Breeze the delicious, creamy taste you'll love. Produced in a stringent allergen control environment. Blue Diamond Almond Breeze Taste Guarantee: If you are not satisfied with the taste, we guarantee your money back. For specific details, visit almondbreeze.com. almondbreeze.com. how2recycle.info. Scan for an exciting experience! To learn more, please visit us at www.bluediamond.com/faqs or scan product UPC code for SmartLabel page. Facebook: Find us on Facebook. SmartLabel: Scan barcode with SmartLabel app for more information. For more recipes visit almondbreeze.com/recipes. For cooking and baking, you can easily swap Almond Breeze Almondmilk 1:1 for any recipe that calls for milk. Questions or comments? Contact Blue Diamond customer support at 1 (800) 987-2329 or support(at)bdgrowers.com. Please include code number found on pack with all inquiries. almondbreeze.com. Try them all! Almond Breeze Unsweetened Original Almondmilk; Almond Breeze Unsweetened Vanilla Almondmilk; Almond Breeze Vanilla Creamer Almondmilk. How we make a difference: California Almond Growers have reduced their water usage by 33% for every 1 lb of almonds grown. Almondmilk produces 78% less carbon emissions than dairy milk. We partner with Project Apis m. to help honeybees thrive before, during and after the almond bloom. For more information, please visit us at www.bluediamond.com/sustainability.",960027608,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960027608?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Lactose Free Reduced Fat 2% - 1 Quart,2.99,"Milk, Lactose Free, Reduced Fat, 2% Milkfat 42% less fat than regular lactose free milk. Vitamins A & D. Ultra-pasteurized. From cows not treated with rbST (No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows). Per 1 Cup: 130 calories; 3 g sat fat (16% DV); 130 mg sodium (6% DV); 12 g total sugars. Since 1904. From Lucerne to Your Family: Lucerne has proudly provided American families with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. SmartLabel: Scan for more food information. Grade A. Homogenized. Fat reduced from 9 g to 5 g per serving compared to regular lactose free milk. 100% money back guarantee. Quality & satisfaction. Please recycle. recyclecartons.com.",136010051,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010051?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Silk Almondmilk Original - 64 Fl. Oz.,3.99,-,960034834,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960034834?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Horizon Organic Whole Grassfed Milk- 64 Fl. Oz.,6.99,-,960468748,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960468748?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Milk Reduce... Gallon - 1.89 Liter,5.49,"Milk, Organic, Reduced Fat, 2% Milkfat Organic lactose-free reduced fat milk. 37% less fat than regular milk. Vitamin A & D. Ultra-pasteurized. Lactose-free. USDA organic. Per 1 Cup: 130 calories; 3 g sat fat (15% DV); 120 mg sodium (5% DV); 12 g total sugars. Grade A. Homogenized. Fat reduced from 8 g to 5 g per serving. Quality & satisfaction 100% guaranteed or your money back. Certified organic by Quality Assurance International. From cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). When writing to us, please include manufacturer's code printed on this carton. Please recycle. RecycleCartons.com. This product carton may not be recyclable in your area. Organic from the Source: Doesn't it feel good to know where your food comes from? At O Organics, we carefully select producers who meet organic farming standards and share our commitment to organic agriculture. That's our promise. SmartLabel.",960312395,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960312395?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Clover Milk 1% Low Fat Non - Gmo - Half Gallon,3.99,"Milk, Low Fat, 1% Miklfat Vitamin A&D. Ultra-pasteurized. Grade A. Homogenized. Non-GMO (This Clover milk comes from cows fed a diet in compliance with the Non-GMO Project standards for avoidance of genetically engineered ingredients). Proudly offering a Non-GMO choice. Non GMO Project verified. nongmoproject.org. Proud to Offer a Non-GMO Choice: Clover has a long history of elevating the standards of dairy and we’re committed to providing a non-GMO project verified milk option to meet our consumers' needs. What is Non-GMO project verified milk? Complete Nutrition & Plenty of Grazing: Our dairy cows have access to pasture and also receive a Non-GMO Project Verified feed mix of corn, wheat, almonds, and other to provide them the complete nutrition they need. Certified B Corporation. We are proud to be B-Corp Certified - a growing movement to use business as a force for good. Since 1916. Clover promise of excellence. Our Family of Diaries: Cows not treated with the growth hormone rBST. Cows fed a diet in compliance with Non-GMO Project Standards. Cows cared for under American Humane Certified animal welfare standards. Daily and weekly testing of milk to ensure low bacteria counts, 3-6x lower than state and federal standards. Farms strive to make annual environmental improvements to their land. Clover Cares: Love is at the heart of Clover - and we've always believed in giving back. Each year we reinvest at least 5% of profits to support what's dear to us - elevating dairy, empowering future generations and supporting the Clommunity. To learn more about our story and the organizations we support, visit www.cloversonoma.com. Come learn more about Clover and our delicious airy products. www.cloversonoma.com. American Humane Certified. Connect with us: Facebook. Twitter. Pinterest. Please recycle. Recyclecartons.com.",960321522,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960321522?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Silk Soymilk Vanilla - 64 Fl. Oz.,4.99,-,136010600,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010600?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Lactose Free Chocolate Lowfat 1% - Half Gallon,4.99,"Milk, Lactose Free, Lowfat, Chocolate, 1% Milkfat Vitamins A & D. Ultra-pasteurized. From cows not treated with rbST (No significant difference shown between milk derived from rbST-treated and non-rbST treated cows). Per 1 Cup: 160 calories; 1.5 g sat fat (8% DV); 230 mg sodium (10% DV); 24 g total sugars. Grade A. Homogenized. Since 1904. From Lucerne to your family. Lucerne has proudly provided American families with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. SmartLabel. Scan for more food information. 100% money back guaranteed quality & satisfaction.",960054030,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960054030?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Nesquik Ready to Drink Strawbe... at Milk - 14 Fl. Oz.,2.49,"Strawberry Flavored Lowfat Milk, Ready to Drink 14 fl oz. ",960088013,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960088013?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Darigold Old Fashion Chocolate Milk - 59 Fl. Oz.,4.49,"Whole Milk, Old Fashioned Chocolate Extra rich and creamy. No artificial flavors, colors or preservatives. A gluten free food. Vitamin D. New look. Same great taste! Since 1918. Northwest Dairy Commitment: Local daily farms. No artificial growth hormones. Simple ingredients. Carbon neutral by 2050. Always delicious. Darigold Old Fashioned Chocolate milk is made with whole milk and no artificial flavors, colors or preservatives, for an extra rich and creamy treat. Northwest Family Farms. No artificial growth hormones (from cows not treated with rbST. According to the FDA, no significant difference has been shown between milk derived from rbST treated and non-rbST treated cows). Ultra-pasteurized. Homogenized. Grade A. www.darigold.com.",960534838,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960534838?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Clover Milk Vitamin D Non - GMO Choice - Half Gallon,3.99,"Milk, Whole Vitamin D. Clover promise of excellence. It matters where your milk comes from. Since 1916. Ultra pasteurized. American Humane Certified. Welcome to Clover Sonoma, where for generations, cows, farmers and the land have worked together. Why all this matters. Northern CA Locale. The best place on earth to be a cow with green grass, sunshine and coastal breezes. Supporting Family Farms. We source from family farms committed to the land, their animals and quality. Happy Cows. Our cows are well treated and it shows in the quality of our milk. Conscious Business. We are an independent family owned, B-Corp certified company. Grade A Ultra-Pasteurized homogenized. Certified B Corporation. bcorporation.net. We are proud to be B-Corp Certified a growing movement to use business as a force for good. Come learn more about clover and our delicious dairy products. www.cloversonoma.com. Connect with us. Facebook. Twitter. Pinterest. Please recycle. Recyclecartons.com. Support your local cow! Our family dairies. Cows not treated with the growth hormone rBST. Cows cared for under American Humane Certified animal welfare standards. Daily and weekly testing of milk to ensure low bacteria counts, 3-6x lower than state and federal standards. Farms strive to make annual environmental improvements to their land. Clover cares. Love is at the heart of Clover and we've always believed in giving back. Each year we reinvest at least 5% of profits to support what's dear to us-local agriculture and the communities that support us. To learn more about our story and the organizations we support, visit www.cloversonoma.com.",960321520,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960321520?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Silk Esl Nextmilk Reduced Fat - 59 FZ,4.99,"Next Milk, 2% Reduced Fat Oatmilk and plant-based blend. Certified Gluten Free. gfco.org. Free from: Dairy; Gluten; Carrageenan; Artificial Colors & Flavors. Lactose free. 38% less fat than our Whole Fat Nextmilk Oatmilk and Plant-Based Blend. Excellent source of calcium & vit D. Excellent source of 6 key nutrients found in dairy: calcium; vitamin D; vitamin A; vitamin B12; phosphorus; riboflavin. 75% Less sugar than reduced fat milk (Silk Reduced Fat Oatmilk and Plant-Based Blend has 3 g sugar, 90 calories per serving; Reduced Fat Milk has 12 g sugar, 122 calories per serving. USDA, ARS. FoodData Central, 2021. Data consistent with typical reduced fat dairy milk.). 30% Fewer calories than reduced fat milk (Silk Reduced Fat Oatmilk and Plant-Based Blend has 3g sugar, 90 calories per serving; Reduced Fat Milk has 12 g sugar, 122 calories per serving. USDA, ARS. FoodData Central, 2021. Data consistent with typical reduced fat dairy milk.). Fat reduced from 8 g to 5 g per serving. Non GMO Project Verified. nongmoproject.org. Plant-based. So rich & creamy. You won't miss dairy. We partnered with the land to make ridiculously rich and creamy plant-based goodness possible. It's so much of what you love about dairy milk, minus what you don't (Made from oatmilk and plant-based beverage blend: not nutritionally equivalent to dairy milk). Welcome to the future of plant-based. Welcome to what comes next. We believe in making delicious plant-based food that does right by you & fuels our passion for the planet to make your journey smooth. Calcium to support strong bones. Danone - Proud member of the Danone Family. Love it or your money back. Visit silk.com/loveit or call 888-820-9283 for a full refund. Limit two refunds per household per year. silk.com/loveit. how2recycle.info. Certified B Corporation. FSC: Mix.",970305015,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/970305015?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Califia Farms Unsweetened Almond Milk - 48 Fl. Oz.,5.49,"Almondmilk, Unsweetened 35 Calories per serving. 0 g sugar. Dairy free. Vegan. Gluten free. Soy free. Carrageenan free. Low calorie food. Excellent source of calcium. Non GMO Project verified. nongmoproject.org. Califia Farms pronounced cal-uh-fee-ahh. Just like our California home, we're named after the legend of Queen Califia. We know you use almond milk in lots of different ways, and that's why we keep it simple our unsweetened almond milk gives you the goods, without the extras. Made with whole ingredients expertly crafted into a deliciously dairy-free almond milk. Always plant-based. califiafarms.com. how2recycle.info. BPA free packaging. Remove label to recycle.",960076404,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960076404?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
